date,time,ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
Mar 25, 2024 19:17:59.031936000 EDT,192.168.4.143,54.157.26.201,48292,443,188,0x0018
Mar 25, 2024 19:17:59.031936000 EDT,192.168.4.143,3.233.167.98,49522,443,27,0x0018
Mar 25, 2024 19:17:59.031968000 EDT,54.157.26.201,192.168.4.143,443,48292,243,0x0010
Mar 25, 2024 19:17:59.032008000 EDT,3.233.167.98,192.168.4.143,443,49522,243,0x0010
Mar 25, 2024 19:17:59.037205000 EDT,192.168.4.143,205.180.85.210,35696,443,297,0x0010
Mar 25, 2024 19:17:59.037206000 EDT,192.168.4.143,205.180.85.210,35696,443,297,0x0018
Mar 25, 2024 19:17:59.037247000 EDT,205.180.85.210,192.168.4.143,443,35696,243,0x0010
Mar 25, 2024 19:17:59.045783000 EDT,104.22.54.206,192.168.4.143,443,60730,244,0x0010
Mar 25, 2024 19:17:59.061780000 EDT,54.192.51.20,192.168.4.143,443,39794,243,0x0010
Mar 25, 2024 19:17:59.070278000 EDT,192.168.4.143,185.64.190.77,38034,443,10493,0x0010
Mar 25, 2024 19:17:59.070279000 EDT,192.168.4.143,185.64.190.77,38034,443,10493,0x0018
Mar 25, 2024 19:17:59.070320000 EDT,185.64.190.77,192.168.4.143,443,38034,694,0x0010
Mar 25, 2024 19:17:59.980411000 EDT,34.235.2.18,192.168.4.143,443,35170,243,0x0018
Mar 25, 2024 19:18:00.026175000 EDT,192.168.4.143,34.235.2.18,35170,443,188,0x0010
Mar 25, 2024 19:18:00.026176000 EDT,192.168.4.143,34.235.2.18,35170,443,188,0x0018
Mar 25, 2024 19:18:00.026228000 EDT,34.235.2.18,192.168.4.143,443,35170,243,0x0010
Mar 25, 2024 19:18:01.497789000 EDT,3.161.208.168,192.168.4.143,80,52130,243,0x0010
Mar 25, 2024 19:18:01.530247000 EDT,192.168.4.143,3.161.208.168,52130,80,133,0x0010
Mar 25, 2024 19:18:02.009842000 EDT,209.54.180.51,192.168.4.143,443,34644,243,0x0010
Mar 25, 2024 19:18:02.009949000 EDT,3.161.208.168,192.168.4.143,80,52142,244,0x0010
Mar 25, 2024 19:18:02.042345000 EDT,192.168.4.143,3.161.208.168,52142,80,131,0x0010
Mar 25, 2024 19:18:02.055255000 EDT,192.168.4.143,209.54.180.51,34644,443,922,0x0010
Mar 25, 2024 19:18:04.058261000 EDT,192.168.4.111,192.168.4.143,3306,62791,1024,0x0002
Mar 25, 2024 19:18:04.058306000 EDT,192.168.4.111,192.168.4.143,995,62791,1024,0x0002
Mar 25, 2024 19:18:04.058322000 EDT,192.168.4.111,192.168.4.143,199,62791,1024,0x0002
Mar 25, 2024 19:18:04.058341000 EDT,192.168.4.111,192.168.4.143,8080,62791,1024,0x0002
Mar 25, 2024 19:18:04.058355000 EDT,192.168.4.111,192.168.4.143,3389,62791,1024,0x0002
Mar 25, 2024 19:18:04.058369000 EDT,192.168.4.111,192.168.4.143,8888,62791,1024,0x0002
Mar 25, 2024 19:18:04.058382000 EDT,192.168.4.111,192.168.4.143,5900,62791,1024,0x0002
Mar 25, 2024 19:18:04.058398000 EDT,192.168.4.111,192.168.4.143,53,62791,1024,0x0002
Mar 25, 2024 19:18:04.058407000 EDT,192.168.4.111,192.168.4.143,21,62791,1024,0x0002
Mar 25, 2024 19:18:04.058415000 EDT,192.168.4.111,192.168.4.143,1025,62791,1024,0x0002
Mar 25, 2024 19:18:04.087282000 EDT,192.168.4.143,192.168.4.111,62791,5900,14000,0x0014
Mar 25, 2024 19:18:04.089469000 EDT,192.168.4.111,192.168.4.143,554,62791,1024,0x0002
Mar 25, 2024 19:18:04.089498000 EDT,192.168.4.111,192.168.4.143,113,62791,1024,0x0002
Mar 25, 2024 19:18:04.099386000 EDT,192.168.4.143,192.168.4.111,62791,199,14000,0x0014
Mar 25, 2024 19:18:04.099387000 EDT,192.168.4.143,192.168.4.111,62791,8888,14000,0x0014
Mar 25, 2024 19:18:04.101569000 EDT,192.168.4.111,192.168.4.143,1723,62791,1024,0x0002
Mar 25, 2024 19:18:04.101598000 EDT,192.168.4.111,192.168.4.143,80,62791,1024,0x0002
Mar 25, 2024 19:18:04.101614000 EDT,192.168.4.111,192.168.4.143,445,62791,1024,0x0002
Mar 25, 2024 19:18:04.101632000 EDT,192.168.4.111,192.168.4.143,256,62791,1024,0x0002
Mar 25, 2024 19:18:04.112290000 EDT,192.168.4.143,192.168.4.111,62791,995,14000,0x0014
Mar 25, 2024 19:18:04.113527000 EDT,192.168.4.143,192.168.4.111,62791,8080,14000,0x0014
Mar 25, 2024 19:18:04.113527000 EDT,192.168.4.143,192.168.4.111,62791,53,14000,0x0014
Mar 25, 2024 19:18:04.114913000 EDT,192.168.4.143,192.168.4.111,62791,21,14000,0x0014
Mar 25, 2024 19:18:04.116328000 EDT,192.168.4.143,192.168.4.111,62791,3389,14000,0x0014
Mar 25, 2024 19:18:04.116328000 EDT,192.168.4.143,192.168.4.111,62791,3306,14000,0x0014
Mar 25, 2024 19:18:04.117692000 EDT,192.168.4.143,192.168.4.111,62791,1025,14000,0x0014
Mar 25, 2024 19:18:04.117692000 EDT,192.168.4.143,192.168.4.111,62791,113,14000,0x0014
Mar 25, 2024 19:18:04.119905000 EDT,192.168.4.143,192.168.4.111,62791,554,14000,0x0014
Mar 25, 2024 19:18:04.119905000 EDT,192.168.4.143,192.168.4.111,62791,1723,14000,0x0014
Mar 25, 2024 19:18:04.119937000 EDT,192.168.4.111,192.168.4.143,139,62791,1024,0x0002
Mar 25, 2024 19:18:04.119979000 EDT,192.168.4.111,192.168.4.143,135,62791,1024,0x0002
Mar 25, 2024 19:18:04.119995000 EDT,192.168.4.111,192.168.4.143,110,62791,1024,0x0002
Mar 25, 2024 19:18:04.120015000 EDT,192.168.4.111,192.168.4.143,111,62791,1024,0x0002
Mar 25, 2024 19:18:04.120029000 EDT,192.168.4.111,192.168.4.143,1720,62791,1024,0x0002
Mar 25, 2024 19:18:04.120051000 EDT,192.168.4.111,192.168.4.143,22,62791,1024,0x0002
Mar 25, 2024 19:18:04.120065000 EDT,192.168.4.111,192.168.4.143,25,62791,1024,0x0002
Mar 25, 2024 19:18:04.120087000 EDT,192.168.4.111,192.168.4.143,443,62791,1024,0x0002
Mar 25, 2024 19:18:04.120101000 EDT,192.168.4.111,192.168.4.143,993,62791,1024,0x0002
Mar 25, 2024 19:18:04.120115000 EDT,192.168.4.111,192.168.4.143,143,62791,1024,0x0002
Mar 25, 2024 19:18:04.120139000 EDT,192.168.4.111,192.168.4.143,23,62791,1024,0x0002
Mar 25, 2024 19:18:04.120153000 EDT,192.168.4.111,192.168.4.143,587,62791,1024,0x0002
Mar 25, 2024 19:18:04.120173000 EDT,192.168.4.111,192.168.4.143,1039,62791,1024,0x0002
Mar 25, 2024 19:18:04.120187000 EDT,192.168.4.111,192.168.4.143,10180,62791,1024,0x0002
Mar 25, 2024 19:18:04.120209000 EDT,192.168.4.111,192.168.4.143,13722,62791,1024,0x0002
Mar 25, 2024 19:18:04.120223000 EDT,192.168.4.111,192.168.4.143,3828,62791,1024,0x0002
Mar 25, 2024 19:18:04.122370000 EDT,192.168.4.111,192.168.4.143,8089,62791,1024,0x0002
Mar 25, 2024 19:18:04.122411000 EDT,192.168.4.111,192.168.4.143,60020,62791,1024,0x0002
Mar 25, 2024 19:18:04.122426000 EDT,192.168.4.111,192.168.4.143,888,62791,1024,0x0002
Mar 25, 2024 19:18:04.122448000 EDT,192.168.4.111,192.168.4.143,9081,62791,1024,0x0002
Mar 25, 2024 19:18:04.123209000 EDT,192.168.4.143,192.168.4.111,62791,80,14000,0x0012
Mar 25, 2024 19:18:04.123237000 EDT,192.168.4.111,192.168.4.143,80,62791,0,0x0004
Mar 25, 2024 19:18:04.125408000 EDT,192.168.4.111,192.168.4.143,5100,62791,1024,0x0002
Mar 25, 2024 19:18:04.125452000 EDT,192.168.4.111,192.168.4.143,19101,62791,1024,0x0002
Mar 25, 2024 19:18:04.156100000 EDT,192.168.4.143,192.168.4.111,62791,110,14000,0x0014
Mar 25, 2024 19:18:04.157404000 EDT,192.168.4.143,192.168.4.111,62791,10180,14000,0x0014
Mar 25, 2024 19:18:04.159688000 EDT,192.168.4.111,192.168.4.143,5560,62791,1024,0x0002
Mar 25, 2024 19:18:04.159741000 EDT,192.168.4.111,192.168.4.143,8290,62791,1024,0x0002
Mar 25, 2024 19:18:04.159757000 EDT,192.168.4.111,192.168.4.143,1152,62791,1024,0x0002
Mar 25, 2024 19:18:04.159773000 EDT,192.168.4.111,192.168.4.143,1311,62791,1024,0x0002
Mar 25, 2024 19:18:04.160957000 EDT,192.168.4.143,192.168.4.111,62791,13722,14000,0x0014
Mar 25, 2024 19:18:04.162736000 EDT,192.168.4.143,192.168.4.111,62791,135,14000,0x0014
Mar 25, 2024 19:18:04.162736000 EDT,192.168.4.143,192.168.4.111,62791,1039,14000,0x0014
Mar 25, 2024 19:18:04.162736000 EDT,192.168.4.143,192.168.4.111,62791,23,14000,0x0014
Mar 25, 2024 19:18:04.164358000 EDT,192.168.4.143,192.168.4.111,62791,139,14000,0x0014
Mar 25, 2024 19:18:04.164359000 EDT,192.168.4.143,192.168.4.111,62791,1720,14000,0x0014
Mar 25, 2024 19:18:04.166388000 EDT,192.168.4.143,192.168.4.111,62791,143,14000,0x0014
Mar 25, 2024 19:18:04.166388000 EDT,192.168.4.143,192.168.4.111,62791,25,14000,0x0014
Mar 25, 2024 19:18:04.167614000 EDT,192.168.4.143,192.168.4.111,62791,111,14000,0x0014
Mar 25, 2024 19:18:04.169923000 EDT,192.168.4.111,192.168.4.143,9220,62791,1024,0x0002
Mar 25, 2024 19:18:04.169977000 EDT,192.168.4.111,192.168.4.143,3517,62791,1024,0x0002
Mar 25, 2024 19:18:04.169992000 EDT,192.168.4.111,192.168.4.143,1301,62791,1024,0x0002
Mar 25, 2024 19:18:04.170012000 EDT,192.168.4.111,192.168.4.143,1049,62791,1024,0x0002
Mar 25, 2024 19:18:04.170026000 EDT,192.168.4.111,192.168.4.143,1700,62791,1024,0x0002
Mar 25, 2024 19:18:04.170040000 EDT,192.168.4.111,192.168.4.143,1089,62791,1024,0x0002
Mar 25, 2024 19:18:04.170052000 EDT,192.168.4.111,192.168.4.143,6547,62791,1024,0x0002
Mar 25, 2024 19:18:04.170066000 EDT,192.168.4.111,192.168.4.143,4004,62791,1024,0x0002
Mar 25, 2024 19:18:04.170075000 EDT,192.168.4.111,192.168.4.143,1042,62791,1024,0x0002
Mar 25, 2024 19:18:04.170083000 EDT,192.168.4.111,192.168.4.143,23502,62791,1024,0x0002
Mar 25, 2024 19:18:04.170092000 EDT,192.168.4.111,192.168.4.143,1687,62791,1024,0x0002
Mar 25, 2024 19:18:04.170108000 EDT,192.168.4.111,192.168.4.143,3260,62791,1024,0x0002
Mar 25, 2024 19:18:04.170122000 EDT,192.168.4.111,192.168.4.143,2106,62791,1024,0x0002
Mar 25, 2024 19:18:04.170135000 EDT,192.168.4.111,192.168.4.143,8600,62791,1024,0x0002
Mar 25, 2024 19:18:04.170149000 EDT,192.168.4.111,192.168.4.143,6667,62791,1024,0x0002
Mar 25, 2024 19:18:04.170162000 EDT,192.168.4.111,192.168.4.143,1099,62791,1024,0x0002
Mar 25, 2024 19:18:04.170170000 EDT,192.168.4.111,192.168.4.143,30000,62791,1024,0x0002
Mar 25, 2024 19:18:04.170178000 EDT,192.168.4.111,192.168.4.143,1234,62791,1024,0x0002
Mar 25, 2024 19:18:04.170795000 EDT,192.168.4.143,192.168.4.111,62791,1311,14000,0x0014
Mar 25, 2024 19:18:04.170795000 EDT,192.168.4.143,192.168.4.111,62791,8290,14000,0x0014
Mar 25, 2024 19:18:04.171865000 EDT,192.168.4.143,192.168.4.111,62791,5560,14000,0x0014
Mar 25, 2024 19:18:04.173549000 EDT,192.168.4.143,192.168.4.111,62791,1152,14000,0x0014
Mar 25, 2024 19:18:04.175873000 EDT,192.168.4.111,192.168.4.143,16001,62791,1024,0x0002
Mar 25, 2024 19:18:04.175928000 EDT,192.168.4.111,192.168.4.143,9575,62791,1024,0x0002
Mar 25, 2024 19:18:04.175943000 EDT,192.168.4.111,192.168.4.143,1002,62791,1024,0x0002
Mar 25, 2024 19:18:04.175963000 EDT,192.168.4.111,192.168.4.143,6005,62791,1024,0x0002
Mar 25, 2024 19:18:04.175978000 EDT,192.168.4.111,192.168.4.143,2200,62791,1024,0x0002
Mar 25, 2024 19:18:04.175991000 EDT,192.168.4.111,192.168.4.143,5679,62791,1024,0x0002
Mar 25, 2024 19:18:04.176003000 EDT,192.168.4.111,192.168.4.143,1097,62791,1024,0x0002
Mar 25, 2024 19:18:04.176017000 EDT,192.168.4.111,192.168.4.143,1021,62791,1024,0x0002
Mar 25, 2024 19:18:04.187063000 EDT,192.168.4.143,192.168.4.111,62791,9220,14000,0x0014
Mar 25, 2024 19:18:04.189378000 EDT,192.168.4.111,192.168.4.143,16113,62791,1024,0x0002
Mar 25, 2024 19:18:04.189434000 EDT,192.168.4.111,192.168.4.143,1040,62791,1024,0x0002
Mar 25, 2024 19:18:04.193317000 EDT,192.168.4.143,192.168.4.111,62791,1089,14000,0x0014
Mar 25, 2024 19:18:04.193317000 EDT,192.168.4.143,192.168.4.111,62791,6547,14000,0x0014
Mar 25, 2024 19:18:04.193317000 EDT,192.168.4.143,192.168.4.111,62791,1301,14000,0x0014
Mar 25, 2024 19:18:04.194809000 EDT,192.168.4.143,192.168.4.111,62791,3260,14000,0x0014
Mar 25, 2024 19:18:04.194809000 EDT,192.168.4.143,192.168.4.111,62791,1099,14000,0x0014
Mar 25, 2024 19:18:04.194809000 EDT,192.168.4.143,192.168.4.111,62791,1687,14000,0x0014
Mar 25, 2024 19:18:04.196938000 EDT,192.168.4.143,192.168.4.111,62791,30000,14000,0x0014
Mar 25, 2024 19:18:04.196938000 EDT,192.168.4.143,192.168.4.111,62791,4004,14000,0x0014
Mar 25, 2024 19:18:04.198269000 EDT,192.168.4.143,192.168.4.111,62791,2106,14000,0x0014
Mar 25, 2024 19:18:04.200425000 EDT,192.168.4.143,192.168.4.111,62791,1234,14000,0x0014
Mar 25, 2024 19:18:04.207178000 EDT,192.168.4.143,192.168.4.111,62791,1040,14000,0x0014
Mar 25, 2024 19:18:04.210903000 EDT,192.168.4.143,192.168.4.111,62791,16113,14000,0x0014
Mar 25, 2024 19:18:05.203793000 EDT,192.168.4.111,192.168.4.143,1021,62793,1024,0x0002
Mar 25, 2024 19:18:05.203848000 EDT,192.168.4.111,192.168.4.143,1097,62793,1024,0x0002
Mar 25, 2024 19:18:05.203864000 EDT,192.168.4.111,192.168.4.143,5679,62793,1024,0x0002
Mar 25, 2024 19:18:05.203881000 EDT,192.168.4.111,192.168.4.143,2200,62793,1024,0x0002
